"Commune","Departement","Code_UIC","WGS_84"
"Mandelieu-la-Napoule","Alpes-Maritimes","757591","43.523903, 6.941313"
"Saint-Hilaire-du-Rosier","Isère","761684","45.0713405, 5.243851"
"Romans-sur-Isère","Drôme","761650","45.048857, 5.0498"
"Saint-Rambert-d'Albon","Drôme","761106","45.297797, 4.810849"
"Marseille","Bouches-du-Rhône","759290","43.3309989, 5.3927456"
"Saint-Raphaël","Var","757575","43.4746639, 6.9243444"
"Livron-sur-Drôme","Drôme","761247","44.7796035, 4.8305412"
"Crest","Drôme","761783","44.7301546, 5.0160968"
"Poliénas","Isère","761742","45.256006, 5.4735849"
"Vinay","Isère","761726","45.20797, 5.41005"
"Roquebrune-Cap-Martin","Alpes-Maritimes","756460","43.7606178, 7.457343"
"Peillon","Alpes-Maritimes","756783","43.767846, 7.366807"
"Trinité","Alpes-Maritimes","756767","43.7427854, 7.3114604"
"Arcs","Var","755447","43.455524, 6.482498"
"Cuers","Var","755355","43.2364281, 6.0856855"
"Saint-Raphaël","Var","757542","43.4178193, 6.8442467"
"Peille","Alpes-Maritimes","756791","43.7920239, 7.3800257"
"Vidauban","Var","755421","43.4309416, 6.4338501"
"Pignans","Var","755389","43.298475, 6.2248459"
"Fréjus","Var","757518","43.4288632, 6.7551022"
"Manosque","Alpes-de-Haute-Provence","751321","43.8231945, 5.7933241"
"Trinité","Alpes-Maritimes","751529","43.7343716, 7.3025298"
"Gières","Isère","747402","45.184877, 5.78474"
"Chamonix-Mont-Blanc","Haute-Savoie","746859","45.9819438, 6.9264844"
"Meyrargues","Bouches-du-Rhône","751370","43.6440076, 5.5395738"
"Vallorcine","Haute-Savoie","746883","46.018805, 6.9204119"
"Clelles","Isère","747626","44.8272443, 5.6050622"
"Grenoble","Isère","747006","45.191493, 5.714584"
"Argentière-la-Bessée","Hautes-Alpes","763557","44.7909802, 6.5564162"
"Eygliers","Hautes-Alpes","763508","44.6746283, 6.6156027"
"Fons","Gard","775379","43.9073195, 4.2066687"
"Pierrelatte","Drôme","764308","44.374719, 4.703783"
"Saint-Aunès","Hérault","773465","43.6354383, 3.9628994"
"Donzère","Drôme","764290","44.4433646, 4.7046262"
"Villefort","Lozère","775197","44.4395099, 3.9240146"
"Grand-Combe","Gard","775247","44.228602, 4.0102736"
"Génolhac","Gard","775213","44.3471626, 3.9516407"
"Uchaud","Gard","775106","43.7583991, 4.2683101"
"Saint-Georges-de-Luzençon","Aveyron","783423","44.066553, 2.983784"
"Saint-Féliu-d'Avall","Pyrénées-Orientales","784520","42.6772874, 2.7378217"
"Tournemire","Aveyron","783456","43.9698002, 3.0166261"
"Port-la-Nouvelle","Aude","781062","43.0199342, 3.0388188"
"Peyre en Aubrac","Lozère","783266","44.7181699, 3.2835489"
"Rivesaltes","Pyrénées-Orientales","784173","42.7664405, 2.86789"
"Serdinya","Pyrénées-Orientales","784710","42.5615245, 2.3111464"
"Cailar","Gard","775825","43.6834141, 4.2354236"
"Vauvert","Gard","775817","43.6950375, 4.270165"
"Coursan","Aude","781161","43.23369, 3.0510465"
"Marseille","Bouches-du-Rhône","751842","43.3392414, 5.390412"
"Garde","Var","755314","43.1364769, 6.0351027"
"Marseille","Bouches-du-Rhône","751602","43.363628, 5.3213598"
"Martigues","Bouches-du-Rhône","753509","43.3929209, 5.0257804"
"Solliès-Pont","Var","755330","43.1907805, 6.0464158"
"Ciotat","Bouches-du-Rhône","751784","43.199593, 5.632647"
"Miramas","Bouches-du-Rhône","753004","43.580704, 5.000264"
"Sénas","Bouches-du-Rhône","753715","43.7409571, 5.0733645"
"Saint-Gervais-les-Bains","Haute-Savoie","746479","45.906423, 6.701331"
"Saint-Martin-du-Mont","Ain","743112","46.095871, 5.303003"
"Évian-les-Bains","Haute-Savoie","745679","46.397915, 6.577457"
"Houches","Haute-Savoie","746743","45.8935639, 6.796924"
"Corbonod","Ain","745828","45.9630307, 5.8315162"
"Pougny","Ain","745380","46.1446674, 5.9613614"
"Bolozon","Ain","743344","46.2134803, 5.4540677"
"Ceyzériat","Ain","743302","46.1834877, 5.3258417"
"Noirétable","Loire","734509","45.816024, 3.7611423"
"Beauzac","Haute-Loire","734715","45.1488794, 3.9186273"
"Saint-Michel-de-Maurienne","Savoie","742361","45.216916, 6.4719135"
"Aix-les-Bains","Savoie","741132","45.688161, 5.909371"
"Grésy-sur-Isère","Savoie","741611","45.594432, 6.2588584"
"Peschadoires","Puy-de-Dôme","734459","45.8427833, 3.4903254"
"Épierre","Savoie","741280","45.457027, 6.292521"
"Chamousset","Savoie","741231","45.5575744, 6.2067432"
"Chindrieux","Savoie","741116","45.8034376, 5.8468876"
"Luc","Lozère","734368","44.654092, 3.8915631"
"Saint-Maurice-de-Beynost","Ain","723536","45.827421, 4.976986"
"Saint-Romain-le-Puy","Loire","726430","45.5545543, 4.1208275"
"Rillieux-la-Pape","Rhône","723700","45.820264, 4.875315"
"Sury-le-Comtal","Loire","726422","45.5291194, 4.1824904"
"Servas","Ain","723791","46.1306663, 5.1681312"
"Cessieu","Isère","723452","45.5611596, 5.3761179"
"Polliat","Ain","725846","46.24464, 5.1238268"
"Villefranche-sur-Saône","Rhône","721332","45.9845, 4.72077"
"Collonges-au-Mont-d'Or","Rhône","721225","45.8291102, 4.8466136"
"Saint-Victor-sur-Rhins","Loire","721043","46.0024781, 4.2810245"
"Arc-et-Senans","Doubs","718841","47.0303516, 5.7767843"
"Albigny-sur-Saône","Rhône","721266","45.874921, 4.832874"
"Montbarrey","Jura","718866","47.0359922, 5.6366081"
"Byans-sur-Doubs","Doubs","718122","47.1185334, 5.8520589"
"Saint-Vit","Doubs","718320","47.183507, 5.809057"
"Franois","Doubs","718304","47.2273609, 5.937498"
"Liesle","Doubs","718130","47.0587683, 5.8208121"
"Gilly-lès-Cîteaux","Côte-d'Or","713511","47.1755556, 4.9715685"
"Saint-Julien","Côte-d'Or","713834","47.4060132, 5.1281864"
"Brazey-en-Plaine","Côte-d'Or","713644","47.1314549, 5.2121276"
"Rivière-Drugeon","Doubs","715144","46.8701507, 6.2133331"
"Andelot-en-Montagne","Jura","715102","46.8594671, 5.923584"
"Bretenière","Côte-d'Or","713628","47.224035, 5.1045991"
"Gemeaux","Côte-d'Or","713842","47.478542, 5.1293074"
"Auxonne","Côte-d'Or","713347","47.192663, 5.37737"
"Beaune","Côte-d'Or","713545","47.023053, 4.848379"
"Saint-Léger-sur-Dheune","Saône-et-Loire","694364","46.8484526, 4.6286039"
"Coulanges-sur-Yonne","Yonne","696831","47.5270546, 3.5472388"
"Charité-sur-Loire","Nièvre","696195","47.179914, 3.023883"
"Laizy","Saône-et-Loire","694596","46.9085776, 4.2069898"
"Montchanin","Saône-et-Loire","694307","46.7592649, 4.4814867"
"Paris","Paris","686006","48.844888, 2.37352"
"Fourchambault","Nièvre","696229","47.0189684, 3.0873673"
"Digoin","Saône-et-Loire","694695","46.4851604, 3.9876537"
"Clamecy","Nièvre","696807","47.4666984, 3.5207672"
"Boigneville","Essonne","684407","48.342078, 2.3789793"
"Besançon","Doubs","718015","47.240372, 6.03391"
"Baume-les-Dames","Doubs","718460","47.353937, 6.359603"
"Lons-le-Saunier","Jura","718239","46.66858, 5.551108"
"Is-sur-Tille","Côte-d'Or","713859","47.520454, 5.129481"
"Besançon","Doubs","718007","47.247019, 6.022003"
"Saint-Amour","Jura","718296","46.4338244, 5.3341853"
"Mervans","Saône-et-Loire","713701","46.7988928, 5.1794099"
"Novillars","Doubs","718411","47.2839618, 6.1327011"
"Valdahon","Doubs","718601","47.1510452, 6.3148621"
"Poligny","Jura","718189","46.8443393, 5.7001051"
"Gevrey-Chambertin","Côte-d'Or","713503","47.2274694, 4.999058"
"Collonges-lès-Premières","Côte-d'Or","713321","47.2212533, 5.2653478"
"Bretigny","Côte-d'Or","712265","47.390044, 5.1105838"
"Nuits","Yonne","713156","47.7291142, 4.211186"
"Dijon","Côte-d'Or","713008","47.322806, 5.054872"
"Corgoloin","Côte-d'Or","713537","47.0841982, 4.9171231"
"Mâlain","Côte-d'Or","713065","47.3270025, 4.8105362"
"Aiserey","Côte-d'Or","713636","47.170501, 5.1582447"
"Dijon","Côte-d'Or","713040","47.32337, 5.027208"
"Genlis","Côte-d'Or","713313","47.244579, 5.223406"
"Porté-Puymorens","Pyrénées-Orientales","611509","42.539136, 1.8248462"
"Portet-sur-Garonne","Haute-Garonne","611400","43.527904, 1.389243"
"Ville-Dieu-du-Temple","Tarn-et-Garonne","611459","44.0355186, 1.2149646"
"Vernet","Haute-Garonne","611392","43.433361, 1.426079"
"Luzenac","Ariège","611558","42.7642849, 1.7531248"
"Bagnères-de-Luchon","Haute-Garonne","611236","42.7972746, 0.5964686"
"Saverdun","Ariège","611368","43.239357, 1.570616"
"Saint-Pé-de-Bigorre","Hautes-Pyrénées","671362","43.1015768, -0.1619763"
"Coarraze","Pyrénées-Atlantiques","672139","43.1818351, -0.2416429"
"Guéthary","Pyrénées-Atlantiques","673459","43.4253491, -1.6098615"
"Saléchan","Hautes-Pyrénées","618710","42.9633091, 0.6312526"
"Saubusse","Landes","673251","43.6603331, -1.1901703"
"Bayonne","Pyrénées-Atlantiques","673004","43.496801, -1.470306"
"Laqueuille","Puy-de-Dôme","641274","45.6468205, 2.7046524"
"Laroquebrou","Cantal","645135","44.9641658, 2.1929167"
"Labenne","Landes","673293","43.5870509, -1.4288712"
"Lourdes","Hautes-Pyrénées","671339","43.10037, -0.042174"
"Vergigny","Yonne","683318","47.981058, 3.731036"
"Champs-sur-Yonne","Yonne","683615","47.7388182, 3.6034756"
"Étigny","Yonne","683201","48.1386835, 3.2904186"
"Champigny","Yonne","683128","48.3237418, 3.1305718"
"Gien","Loiret","684290","47.699088, 2.636205"
"Bourron-Marlotte","Seine-et-Marne","684118","48.3326884, 2.6924552"
"Champagne-sur-Seine","Seine-et-Marne","682450","48.406531, 2.799184"
"Avon","Seine-et-Marne","682211","48.416371, 2.72634"
"Saint-Mammès","Seine-et-Marne","682294","48.382171, 2.81593"
"Cesson","Seine-et-Marne","682161","48.56563, 2.5938"
"Tassin-la-Demi-Lune","Rhône","721522","45.7684995, 4.7484432"
"Charbonnières-les-Bains","Rhône","721530","45.782142, 4.735912"
"Saint-Romain-de-Popey","Rhône","721456","45.8616053, 4.5423351"
"Couzon-au-Mont-d'Or","Rhône","721241","45.8486737, 4.8294786"
"Tour-de-Salvagny","Rhône","721548","45.7998818, 4.7164921"
"Civrieux-d'Azergues","Rhône","721746","45.8591831, 4.7182413"
"Charbonnières-les-Bains","Rhône","721704","45.7774345, 4.7541523"
"Morteau","Doubs","718619","47.053727, 6.604653"
"Amplepuis","Rhône","721035","45.970982, 4.326844"
"Grigny","Rhône","722298","45.6072601, 4.796144"
"Saint-Jean-Pied-de-Port","Pyrénées-Atlantiques","673723","43.1679394, -1.2380129"
"Halsou","Pyrénées-Atlantiques","673640","43.3781301, -1.4279003"
"Villefranque","Pyrénées-Atlantiques","673616","43.4313998, -1.4564514"
"Louhossoa","Pyrénées-Atlantiques","673673","43.3057578, -1.3624626"
"Ustaritz","Pyrénées-Atlantiques","673624","43.4048083, -1.4489654"
"Coudray-Montceaux","Essonne","681627","48.5735652, 2.479586"
"Vigneux-sur-Seine","Essonne","681304","48.70816, 2.41446"
"Montgeron","Essonne","682104","48.708094, 2.462224"
"Maisse","Essonne","681486","48.39304, 2.39312"
"Évry","Essonne","681361","48.63442, 2.45209"
"Buzet-sur-Tarn","Haute-Garonne","615351","43.7512472, 1.6198753"
"Alet-les-Bains","Aude","615187","42.9974445, 2.2518325"
"Vindrac-Alayrac","Tarn","613802","44.067189, 1.900229"
"Lisle-sur-Tarn","Tarn","615310","43.85639, 1.80823"
"Verzeille","Aude","615138","43.1304633, 2.3212626"
"Carcassonne","Aude","615286","43.218029, 2.351824"
"Naucelle","Aveyron","615732","44.1854793, 2.363504"
"Mazamet","Tarn","615542","43.4977847, 2.3747346"
"Gaillac","Tarn","615252","43.905969, 1.894855"
"Lavaur","Tarn","615476","43.703479, 1.813146"
"Colomiers","Haute-Garonne","611921","43.6163055, 1.3141157"
"Saint-Christophe-Vallon","Aveyron","613257","44.464619, 2.4077585"
"Mérenvielle","Haute-Garonne","611814","43.6365051, 1.1503303"
"Escalquens","Haute-Garonne","611707","43.5170958, 1.5422774"
"Grisolles","Tarn-et-Garonne","611673","43.8269619, 1.3023292"
"Bagnac-sur-Célé","Lot","613604","44.6652105, 2.1602503"
"Dégagnac","Lot","613174","44.6534974, 1.3400861"
"Pibrac","Haute-Garonne","611830","43.621364, 1.289237"
"Saint-Jean-de-Verges","Ariège","611624","43.0128587, 1.608059"
"Rodez","Aveyron","613422","44.362633, 2.58056"
"Saint-Cyprien","Dordogne","595777","44.8632733, 1.0434666"
"Issoudun","Indre","597062","46.948763, 1.985834"
"Saint-Prest","Eure-et-Loir","394171","48.4827197, 1.5228734"
"Saint-Geniès-de-Malgoirès","Gard","775361","43.9501684, 4.2149416"
"Saint-Rome-de-Cernon","Aveyron","783431","44.013981, 2.9673744"
"Clermont-Ferrand","Puy-de-Dôme","782607","45.766947, 3.134163"
"Saint-Césaire-de-Gauzignan","Gard","775072","43.8133863, 4.3276399"
"Aigues-Mortes","Gard","775858","43.5709008, 4.1912102"
"Bédarieux","Hérault","781609","43.6086972, 3.1495688"
"Fondamente","Aveyron","781534","43.8685236, 3.1097221"
"Magalas","Hérault","781666","43.4675998, 3.2295415"
"Générac","Gard","775791","43.7324379, 4.3434742"
"Béziers","Hérault","781005","43.33633, 3.218873"
"Saint-Saturnin-lès-Avignon","Vaucluse","765438","43.9531783, 4.9352794"
"Cabanasse","Pyrénées-Orientales","784793","42.5020902, 2.1131379"
"Saint-Vallier","Drôme","761130","45.186395, 4.81439"
"Bollène","Vaucluse","764357","44.271525, 4.707908"
"Cannes","Alpes-Maritimes","757757","43.5515285, 6.9816599"
"Briançon","Hautes-Alpes","763607","44.889853, 6.633007"
"Avignon","Vaucluse","765412","43.932635, 4.873943"
"Saillans","Drôme","761817","44.6944365, 5.1940397"
"Tullins","Isère","761759","45.300996, 5.492194"
"Chamonix-Mont-Blanc","Haute-Savoie","746867","45.996415, 6.9345425"
"Chamonix-Mont-Blanc","Haute-Savoie","746776","45.9125671, 6.8472858"
"Roche-sur-Foron","Haute-Savoie","746305","46.06756, 6.303885"
"Saint-Cassien","Isère","747279","45.3688217, 5.5346895"
"Saint-Claude","Jura","743633","46.3899539, 5.8603471"
"Ambérieu-en-Bugey","Ain","743716","45.954008, 5.342388"
"Annecy","Haute-Savoie","746206","45.9395239, 6.1232736"
"Annemasse","Haute-Savoie","745497","46.199222, 6.23652"
"Magland","Haute-Savoie","746412","46.016945, 6.6215075"
"Rumilly","Haute-Savoie","746149","45.862989, 5.947938"
"Marseille","Bouches-du-Rhône","751008","43.302666, 5.380407"
"Saint-Chamas","Bouches-du-Rhône","753202","43.5511577, 5.0402963"
"Sisteron","Alpes-de-Haute-Provence","751206","44.1902025, 5.9465888"
"Marseille","Bouches-du-Rhône","751719","43.2905165, 5.4413152"
"Moirans","Isère","747691","45.324154, 5.56517"
"Gardanne","Bouches-du-Rhône","751420","43.455992, 5.463332"
"Jarrie","Isère","747535","45.0854543, 5.7424487"
"Goncelin","Isère","747477","45.341941, 5.974136"
"Voiron","Isère","747287","45.364037, 5.595054"
"Vif","Isère","747576","45.0476532, 5.6854542"
"Villefranche-sur-Mer","Alpes-Maritimes","756361","43.707061, 7.314129"
"Saint-Laurent-du-Var","Alpes-Maritimes","756346","43.662451, 7.194413"
"Touët-de-l'Escarène","Alpes-Maritimes","756817","43.8470835, 7.364363"
"Trinité","Alpes-Maritimes","756775","43.7599599, 7.3168739"
"Antibes","Alpes-Maritimes","757666","43.570896, 7.11144"
"Menton","Alpes-Maritimes","756494","43.785202, 7.517297"
"Cap-d'Ail","Alpes-Maritimes","756395","43.7205382, 7.3943362"
"Sospel","Alpes-Maritimes","756825","43.876545, 7.453788"
"Saint-Raphaël","Var","757559","43.4313701, 6.8564997"
"Èze","Alpes-Maritimes","756387","43.7221842, 7.3568031"
"Breuil-sur-Couze","Puy-de-Dôme","734228","45.4670838, 3.2621478"
"Montrond-les-Bains","Loire","726885","45.644429, 4.248814"
"Saint-Étienne","Loire","726901","45.446976, 4.385317"
"Rive-de-Gier","Loire","726331","45.524324, 4.606648"
"Aigueperse","Puy-de-Dôme","734129","46.0147884, 3.1982621"
"Alleyras","Haute-Loire","731885","44.919217, 3.673517"
"Brioude","Haute-Loire","734269","45.3006493, 3.3786344"
"Gerzat","Puy-de-Dôme","734046","45.8335879, 3.1431045"
"Issoire","Puy-de-Dôme","734202","45.543884, 3.25398"
"Firminy","Loire","726729","45.391625, 4.28643"
"Saint-Pierre-d'Albigny","Savoie","741223","45.557397, 6.156151"
"Puy-en-Velay","Haute-Loire","734699","45.042866, 3.892421"
